id,hhb,hbo2,ca,na
15988,12.552005622169895,4.428125743160813,10.882876714846713,2.700692602198002
15989,8.49255977176406,3.569062556241442,10.13361552625985,3.169954807342319
15990,8.869481937651761,4.489806702952377,8.608487906915272,3.5287359025138536
15991,6.509125089427734,3.513420576277719,10.735157928818698,2.3775326752253547
15992,3.007911564231049,3.1431444320842084,9.273655175056632,4.506723080149621
15993,10.8406357403465,4.9991339108039705,9.741679759319656,3.5748202016519612
15994,11.378525779927722,5.0467792026957,10.11530819472104,2.578119436506344
15995,12.15205563726098,4.75492924233902,8.404935210474136,3.5662611088930696
15996,3.194198101413555,3.881607641176489,7.6928730720942395,2.4270164115769632
15997,10.312299032354588,3.745889639340513,10.117343394361802,3.1025846506085495
15998,8.162284856110649,4.579553695829643,9.879324154053439,0.7554344047831139
15999,8.743833917325288,4.525579066630481,10.488310698205847,1.6004474017278851
16000,10.490045827528297,4.1480678193552185,9.507986902219015,2.7405960518685424
16001,10.209014229998015,4.419163555596084,9.809159086634617,2.9287418217886847
16002,3.218362701305138,4.434989581107914,9.80428088224346,2.815873963028551
16003,6.9000805543379755,3.3784704060400323,8.228669609062353,2.5394906672516804
16004,2.833368108084723,3.1967004925625973,6.5171143525731905,5.427396330862011
16005,13.1775823562074,4.732474214386696,9.86154427467031,3.9544414421019676
16006,8.887003616020976,4.729472678401562,10.198735651360565,3.2926468365077306
16007,9.241809543585934,4.051298036763685,7.392334890272376,2.862679273082927
16008,10.674115205363771,3.492049629410157,6.3130013482441925,5.852885990288675
16009,7.986164770377233,3.878256210357243,7.258710526100157,3.3432060823060055
16010,8.590085292680108,4.122074130972357,8.472052091704484,2.3700043371027406
16011,12.181345003125418,3.189020902362169,8.486389323179047,2.104632197191051
16012,8.542078849325627,4.78676192165851,10.603547072572114,3.802425151818102
16013,7.584629165027203,5.054677813134661,9.692307285412038,2.8337378546037613
16014,7.661457560297032,4.010626978060701,9.186060176472774,3.06135218497591
16015,7.234029091965042,3.938417870590803,10.468213718818724,3.3926889102515765
16016,12.696695344782828,3.6464748243141125,8.416229490922477,3.0466920950789746
16017,7.156582646124918,3.8665864224444757,7.501214543596075,2.8721743242775943
16018,10.319265647893866,4.231643870749117,9.913924242196153,2.53576798938594
16019,8.943437978476336,3.7629057976146596,7.391102376254602,3.5855274512148414
16020,8.992679118404157,3.6766344962529525,3.999123707767834,2.8302856986591842
16021,10.934199265556696,3.8398480359899683,8.37514702784424,3.189197086612841
16022,10.382370099310615,4.456996462002253,8.713070924984597,3.4741221201005152
16023,11.308892817923574,4.591041990041515,10.22655780625825,3.4523522772244037
16024,10.852005851770695,4.592622751755353,11.310650415405815,2.894264966859781
16025,9.178341652138995,4.038794286603905,6.998432199407468,1.4614501026958369
16026,8.98686464053565,4.726921697754267,8.203956524574398,3.93364066825443
16027,5.372753749020487,3.8238974087760242,8.86754955888013,3.0438612767810067
16028,6.624940361334168,3.2886028773046596,9.816274739899542,4.418594111153909
16029,9.225099808881131,4.141490091537645,9.421799258415001,3.7117463002119013
16030,4.522630026792651,3.1511189724798734,4.501490951210966,5.749857664701139
16031,7.975817228768241,3.5049045167143458,8.919001481866133,3.735972560833298
16032,4.053173411585524,3.6445938184985143,7.722671379798629,1.665995252671038
16033,7.412990619535719,4.028590427627901,8.910960682333355,2.501600581107512
16034,5.517275220311986,4.139277045166933,7.932105159874609,3.430286688977103
16035,3.715375528731321,4.7746343090554735,8.585762325787138,2.1835769268142102
16036,8.155733838620012,4.111307303747037,7.908476425221452,3.3446547803540914
16037,10.151811633537946,4.865487923644874,10.225122540025142,3.404935560895533
16038,9.068273353808838,4.2294693095600495,8.107669188084571,3.5686872432156873
16039,9.832401761937273,3.4036042555512362,9.110713770052595,2.402999730802129
16040,10.44937990899069,3.6845229171530263,9.75224138270626,2.630839745561307
16041,5.144089703228878,4.137236599321098,9.595936554456964,3.2649194972003968
16042,8.378026492538755,4.36354911009615,9.686905320765476,2.732465844715124
16043,6.397791244657097,4.324441375056816,9.198514233816207,0.7563612615641296
16044,7.330763869950137,4.6401858685735755,9.038237003286483,4.765685411918793
16045,9.274722419126805,3.0004728850922557,10.599147894895784,2.0527562399137538
16046,10.476233690903983,4.672994182099335,8.438520840639393,4.058545611974402
16047,7.686771349707095,4.447238798236201,9.6653675317149,3.604560438725432
16048,12.874057805534143,3.8084483022735203,10.093456720470881,2.3945324004674027
16049,7.84304223487594,3.7772934709314674,7.392457183409893,4.769273037946442
16050,10.518580104680689,4.320713189037866,10.906438477588514,3.632377732201512
16051,8.930445235169822,3.846526379430654,7.14276502740796,2.707466665375994
16052,9.013911467978454,4.423483073941157,9.038072671088083,2.136240119568594
16053,7.62819169237942,2.4707023649462667,8.06135122418406,2.8463507934037398
16054,7.992202259564738,4.039372954872566,10.643948822729365,3.4705987943517145
16055,8.679255127105167,4.021648464077785,9.899002584008457,3.0584732411273086
16056,8.871411964650987,3.821508915752292,6.494838641339517,4.050085154610869
16057,7.805102026274588,4.720964239471194,9.617999706333775,2.94765438473613
16058,7.207464503245398,4.416668151450261,9.460177442728327,2.145949337489664
16059,11.897616254248776,3.695917702212467,8.801600113411686,4.194752011791478
16060,6.48751672600707,3.137313139481363,8.49289434081086,2.8828220902319983
16061,9.489553444564658,3.467213961410733,9.14003511411811,2.019294113486335
16062,8.871860161810684,3.2372482303596395,8.873191999769618,2.2846519067604754
16063,10.216237411539497,4.737594548233303,8.688338826728991,4.083317012753731
16064,12.460001683660506,4.1849708160252135,8.877071916355055,3.4969130038132588
16065,5.470041484724305,3.3689038959129403,8.957478199393572,2.213078047049803
16066,3.0908588003761364,3.0939230985203587,6.600672847199245,4.01420007120941
16067,7.3041467243466345,4.1683685870811615,9.512689065325514,0.7449198734436653
16068,9.785051843619078,4.986665270082402,11.031869774206234,3.27498420133089
16069,8.071555227004206,4.783553804579851,10.00784535455543,2.251204392242308
16070,6.67119915702683,4.717120537901739,9.741273551983264,3.384341360570027
16071,7.489382938841771,4.301092207836913,10.004051633938449,2.414898803124199
16072,10.776880292997822,3.7502577800100108,8.879728631077304,4.871615213490412
16073,5.208819897113801,4.16453312395888,5.595968215982841,4.475960795044488
16074,7.0373457921019,3.9197703836624913,9.15567819594569,4.193990779459905
16075,2.2729109500917284,4.083052594729272,10.766356842104823,1.3418382401747888
16076,10.032823022065484,2.849315998702351,7.07823965576013,1.527367795444002
16077,11.408350908179195,4.600706899461357,8.834610084867274,4.574028749629098
16078,10.39450457576294,4.808083058165303,9.520495982347734,2.460297545473276
16079,8.014480542417024,3.35336378005923,5.95832477331523,3.6349134849608933
16080,3.0058321365720184,3.7590308883839314,8.086041143590935,3.7054000415896837
16081,12.687261702211478,4.96362479551776,10.557724702001083,3.4064915658515544
16082,11.678279733107074,3.6345100354743196,8.774372170052104,3.1037453755725677
16083,8.422729116559843,3.7079294940204903,7.900853003581858,3.6523225148783927
16084,6.557682309740144,2.9263975617754125,9.047267439866811,4.383367778218519
16085,10.308511977158634,3.432697401703718,7.880288063673321,2.4970199245420566
16086,7.217607997264057,4.5037111634932865,8.39179396327804,2.648081622083757
16087,3.963013771112462,3.715639885800202,9.346432280518354,4.089172948136249
16088,7.532972946655137,3.4973801664940605,10.465784356770351,3.6337195864082283
16089,7.880785343565546,4.961516154539261,9.949913581766594,3.3947494178505395
16090,7.859096261211284,4.42801570105499,9.686103804561856,4.056016951028659
16091,7.461660427868074,4.694617819171059,8.307776248655575,1.7239868342300197
16092,7.917972726690861,3.927100621810244,10.018698332558762,1.7114862878832262
16093,6.477620099867821,4.210747998636202,7.950063769410275,1.149569248750913
16094,4.638751443858561,3.9206540935301764,9.280534370353102,4.548360184472154
16095,5.127445104080357,3.4643247717552264,8.39201941767462,2.5851121424821564
16096,12.497711937191134,4.02143281934007,8.624190856393682,1.2357390546534945
16097,8.602172723973194,4.3971346091279155,11.313751188034265,3.2919188968299102
16098,3.4114395685812102,3.917749299322203,7.650878323728953,3.5324371900207865
16099,5.640061620258395,3.7674021331546848,10.176119471360346,2.604636847566133
16100,8.440855152776537,3.558657428499151,7.916780229994741,3.2944335458122986
16101,9.390954963084212,3.535759036009277,7.7606553153661455,2.0549512563929015
16102,10.14368623974102,4.460989156878617,9.976985973767688,2.0662587268385093
16103,7.828926360570057,4.077043416095747,10.559197594062958,2.708568230245312
16104,8.097565556397306,4.470355755759908,10.770388366468751,3.0961507462311975
16105,7.551831121006019,4.541302564035529,12.534497295144186,4.328132164574073
16106,9.546333575590095,4.062245928323079,9.145833535038705,3.391424029814968
16107,7.470893937099893,4.585985855842419,9.266752844319296,3.5983365631612356
16108,6.568092103422694,4.070286725079523,9.53439616512959,2.6491521141121797
16109,3.9698820019767327,3.6421178910351566,10.558575766206742,1.214990108187452
16110,9.056974410023708,3.898184401495447,8.385858596565631,3.4869526423569437
16111,10.280184195348145,3.0490655415581336,8.03879735636143,1.2840416775383559
16112,6.137978343533773,3.704239269494382,8.751060943837478,2.599260031175525
16113,12.943327675263463,4.226885163387464,9.795391186319092,2.8729192882965426
16114,4.062457464468171,3.8939773495758843,6.980266908426896,2.8815715877831263
16115,7.5177632477502065,4.420869571735368,9.045405284920385,4.473785207969082
16116,7.896627023008335,4.014227333822464,8.779059878154989,3.174675925943362
16117,2.6986447555712654,3.7611143875537247,7.130388656920641,1.5212294605780716
16118,10.222116514027983,4.061179611756842,10.600261303229505,3.380018153080038
16119,6.445368151605758,3.6739456918161024,9.114504819821798,2.7006482488816648
16120,6.3703391641805265,3.4906321229564248,5.21215783406994,4.275774940851423
16121,7.4846295368993765,4.371621872797789,8.531566668800696,3.008275309783972
16122,8.671094592667023,4.264675075604753,11.889058644294376,2.639901268724768
16123,11.744084914752307,3.810090001792818,8.736106891678489,1.2069265026052038
16124,8.376343956959866,4.6190171081977045,9.871004486334886,2.2433720943808106
16125,7.119987495073355,4.3344604959383295,10.623040229736628,3.934667437240217
16126,9.273859521992126,3.5832825821382626,8.806744147219321,3.6947842179344375
16127,4.599634044689261,4.3890000465506045,7.89392266508748,2.578199102203932
16128,10.174090360220859,4.390589456431833,8.945639316555594,2.2429219490598107
16129,3.4477837901628265,3.625562861329366,9.543741199710116,1.5450960159559581
16130,13.123111212600264,4.2891070347384845,8.629134994063353,3.295536063938894
16131,8.506961919094186,5.148610839664311,9.220082551649822,3.177084925013124
16132,4.7042483325445765,4.438327813970585,9.460614459117819,4.243251796486834
16133,6.672498895793965,4.186327290468632,9.593269778535285,3.5863010939718283
16134,10.574794391249391,3.933495011304548,8.850800157629635,3.176448463237355
16135,8.025954408991234,4.4940666639942055,10.534958061644929,3.3752675274540125
16136,7.425959742403949,4.231900419120293,7.145113817651039,3.0689228851514296
16137,8.907421659748548,3.225230230664054,8.650276788938774,2.5834975869866663
16138,6.141501952703681,4.17495351674904,5.854756152762359,3.440418823913711
16139,4.590104562141323,3.8327545160809793,7.729772119021432,1.7858225343239733
16140,10.944126418533074,4.4279176245735075,7.593573868055299,0.9891310775161739
16141,2.559612494407953,4.157498726969958,8.344539422534732,3.4269273950470316
16142,7.665196778903462,3.7952023437200184,7.435814751020089,3.38510964483046
16143,7.35749303620181,4.3820244174985525,9.808973430608434,3.338026237457358
16144,5.01532349732488,3.719278555087447,8.63913145041209,0.7858924510870823
16145,9.353359071934284,3.675468422828812,10.435137043004543,3.1239926963715994
16146,10.453001898375538,4.811945816694732,10.937259032267963,4.5097117497304176
16147,8.322550773946267,3.7423673552221643,9.329731883967218,1.5626482595598712
16148,9.952857350250834,3.9411982187729775,9.280531189111967,3.0390929930673454
16149,8.41137272027237,3.381779514925745,6.7116988456573825,3.630072798708525
16150,7.243334533165655,3.772608731492242,7.992419394458936,1.6931192726362636
16151,12.90879592221876,4.111367511865591,10.016256657939364,3.8953310766630604
16152,4.823571929792984,3.4822505792306626,11.097086779122492,4.9413364358621
16153,7.175602122341952,3.335857026679147,9.06776551796957,2.5806934941729307
16154,8.515760452987738,3.845573682981753,8.960778822198051,1.3109578552483996
16155,7.378909749694851,4.127358678998134,8.282262218408569,2.932703720793552
16156,3.5300310638306884,3.645275234564862,8.052455675556896,4.158125882848503
16157,8.808147058096116,3.961316344524826,9.264686644274102,3.5865627212661626
16158,8.783856409472692,3.5981622837243528,8.779429186637822,1.2767322234712932
16159,6.304555327690872,3.7103759449711715,9.596000848586906,5.142621546271646
16160,9.028936621620803,3.8054695562878043,6.802569725887831,2.898185584331104
16161,5.213424457565362,3.7059422442034418,4.619800990436186,2.626771815777942
16162,2.990889741205332,3.2760979545159947,9.170124347209093,3.583980547190463
16163,8.279628304364858,3.2113491111492105,8.900538046532366,2.8893986349287037
16164,6.372607592232287,3.6786645648006746,8.708167781540755,2.2380092206020987
16165,9.739184163310405,3.399228850767031,9.57687882045046,2.7005052344251754
16166,11.0587459558317,3.7718766643405437,10.681483071029751,3.0485612773741475
16167,8.659688178951784,4.119464638576994,7.337830164301275,3.031298406535135
16168,9.4654870519521,3.2140815134362977,8.595794794564304,1.564719974329014
16169,3.81305023065909,3.6784129241569317,9.89839805185987,2.758244710294147
16170,7.4122608056964205,3.729769422034108,8.048407292643281,2.535614304187612
16171,5.657350649536621,4.503600321023522,6.203657011992509,1.5782387713379538
16172,5.4569897360846245,4.161069030684577,10.767718905019386,2.839621977040008
16173,8.91335310083373,5.0769382635808595,10.907727614991108,3.3838840905844325
16174,7.588383780149245,5.282895932320709,9.067955873142104,3.3208644703470016
16175,9.700774142862336,2.923265817228709,7.057250383013512,1.547220773749143
16176,9.836803891226136,4.47881041900187,10.447438670221736,3.65419576862681
16177,4.5536482167850005,4.45151910575345,9.854285541876738,2.9778112137244808
16178,8.890669578366172,4.084832638522811,11.297958840293148,1.3842015067316977
16179,10.677658870414223,4.627127411400303,10.136000689341223,3.522438349539114
16180,6.326659181437452,4.10376019784029,7.715280251993273,4.539319330882578
16181,5.405991043811487,3.9201014066025635,9.335959268187997,4.592936737500559
16182,8.017737324071934,3.888128645137954,7.452540446094108,2.613140104605978
16183,10.004150718487763,4.95387019126378,8.37132964730823,3.2701705729983845
16184,7.61370125480679,3.398630202533749,8.549944682232411,2.149838788328869
16185,4.344040933833122,4.066687853337565,7.485781611480511,3.0284268416844076
16186,7.05426328972637,3.8132784280602827,9.95947631039356,2.48076735514484
16187,8.805734792604287,3.07539852641077,4.818546371444501,4.496213241276234
16188,6.009461288000957,4.039974298007432,9.450445220115737,3.366409131132696
16189,7.609312859696565,3.303370106369795,10.762818433342412,3.6853642828057245
16190,10.165092888937341,3.3506408162072003,10.646266864003387,3.7558026092474397
16191,10.276753985487636,4.523363185754077,10.061657775698407,5.4462785114312675
16192,5.095325183816701,3.6531907541125337,8.996699376897388,2.331265281891222
16193,8.233136478539638,4.270272841188558,10.595998627861492,4.605022711196697
16194,7.040053744140514,3.9215850028262027,9.847342876434675,2.855831142202703
16195,5.930203003574423,4.4008465006510855,6.477755119426103,2.5385940769162554
16196,9.363104268343871,3.749583372756181,10.9039646923069,2.896490486659238
16197,6.5719357833365075,3.5347468743687043,6.858660693433773,1.130525611508306
16198,8.722834824953157,3.8901771178694364,5.479347572701803,2.45128807799206
16199,14.307741265006966,4.967100260230168,10.764183017120212,4.089913709689608
16200,4.167293605410793,4.203349304294312,5.918466584142098,3.219916369323971
16201,5.525244929594462,3.9751190111659813,9.030804232713685,3.8581586103578265
16202,7.688976680384104,4.083617793034028,10.299882464332098,2.848055559969512
16203,6.307792687610819,4.136892324420685,7.865514259966438,0.041075675533625414
16204,3.192631245612053,3.4746262187821317,8.977594381042893,4.471792027222275
16205,11.156562388525455,4.588608121312295,10.666989197255145,3.43194347501938
16206,12.123823524583958,4.321588615806133,9.092242769287566,3.3267089500923586
16207,2.7717003140549736,4.01373124188005,9.050094902340472,5.161678209292543
16208,8.904143812126764,4.891824644551755,9.151110842592718,3.7115095852409037
16209,9.263805714346768,5.019094075706385,10.587161361577476,2.607793220723688
16210,6.199010888443823,3.81541023741501,7.993020555389299,2.8138703258403286
16211,11.978538907197414,4.445953092021916,11.163469551342907,3.4870936329839264
16212,4.93039982133828,3.5699339058224853,9.264716464833969,3.1606521127954106
16213,6.6288149516946415,3.62986732271051,9.177612190876912,2.54196390893506
16214,9.462908663260615,3.816076478183969,9.040205560052568,2.932526049774755
16215,4.130988021579494,3.0387212049068566,7.301590256122372,2.9875715499029436
16216,8.050337296921311,3.7092889266499443,8.742762737358676,3.493296033324091
16217,5.8448167836716864,3.7535165674138815,7.545506839083044,1.5469786389792528
16218,10.796954304695886,4.84423035160004,10.715847406830392,2.999253615438888
16219,10.279416819275205,3.8314953845515913,8.53939609502609,3.2516022170558103
16220,5.186840303347592,3.785270024466528,9.60521916743411,2.7834630020178426
16221,10.893567955101135,4.2255971644915995,8.790630929436936,4.123156416938408
16222,7.998700287007998,4.339097602330646,8.976141635236969,3.607154588725628
16223,9.160009563449519,3.910973373480777,9.340866497881247,2.875411089687308
16224,8.031203142491949,4.309055495395025,9.126575005993896,2.995578999650031
16225,7.855747473843572,3.663370691401488,9.013247911168076,0.5765832096138415
16226,6.323768855663821,3.8436818960342487,7.190869534763915,2.6767245406691274
16227,9.048335679204659,4.583348520200969,6.689200525058646,5.314408919273896
16228,10.20954423003826,4.219086802778566,9.292917170425143,2.9021946688573066
16229,9.722489675854504,3.695144933722691,7.253510829206077,2.9159056901982736
16230,7.375415660814205,3.5731485611104494,8.874049213059628,0.884352179262637
16231,7.947897440426181,4.084578652788044,5.620465439168428,3.69975500936266
16232,8.736502853355546,3.1990938103030033,10.533839958925006,4.144130492959492
16233,8.750469120344182,4.22686287946792,9.968617298591642,2.8321535558947937
16234,7.694415944418183,3.8793398737531377,10.726447161890182,3.4602667274633707
16235,4.506118624615542,4.861508008402507,7.680132376517717,1.8490522091045318
16236,9.482954607740401,3.5106509890382855,6.476640221417476,2.045667510650319
16237,7.714463005457025,3.4703690646214786,7.096863671307763,2.859189220267264
16238,8.020880098105783,3.8811719826511553,7.318717199868883,3.0555832976017325
16239,4.05440480426837,4.1503880862399845,10.33599487571696,0.2738062538176708
16240,7.236938151240457,4.304832708749725,8.660782122749248,4.012463848925078
16241,10.043707825893918,4.216980216087747,6.406039765958064,5.16370201286525
16242,7.147155270527842,3.311184765348627,9.172472196585916,3.3309464353094573
16243,6.825768667132204,4.034432187985897,8.583094355864501,3.366586586149814
16244,5.390348604608655,3.1370346159012525,8.562361781474985,3.3524821679990824
16245,6.447872435600473,4.45545450472842,10.074281734076044,3.4454118159161515
16246,9.933145457957409,4.081920566512369,10.590447604452395,4.142490995790875
16247,12.640565445265246,4.002769384793023,10.061306159243468,1.736521453854179
16248,8.173769996679653,3.5614672322828484,10.352599406043346,2.7460502671334113
16249,6.9576303018290515,5.096348178685599,10.77235013002041,3.857684009506475
16250,6.1063643812767445,4.555921015642815,8.765979518102615,3.453501258660891
16251,9.29284256519202,4.70015297846599,11.267639602641067,2.646779234079156
16252,6.164301293032647,5.200126012080062,10.516390674377046,3.4251149708222597
16253,8.343777606785764,4.0794777564510465,9.286306452023439,2.5298556726650316
16254,3.7053399062989953,3.9767103690885772,7.917624234741167,3.434680945468697
16255,10.347384871199758,4.743072980764276,8.15645814624182,3.5629753532394672
16256,6.688681461151004,4.184096995121877,7.9416173484074415,3.588446435243937
16257,9.055333703751216,3.4261855754533697,8.727849444585354,3.6667219105472317
16258,11.553237152104861,3.8839147096246776,9.986187939658105,3.7455394479909034
16259,11.315091323612794,3.89662052115001,10.109506733640403,4.606629187075573
16260,3.1568469488041933,4.198740845314224,7.98187529994669,2.925696214230198
16261,10.427182633566881,4.376998244393391,9.378508414428097,4.0588111517530185
16262,6.379496757317013,4.847392863627138,11.889650578279902,0.5366892968012211
16263,3.378696051051457,3.4952967669908896,8.18986846737792,2.546831798086779
16264,8.625048059374379,4.798075319469172,11.205791455899629,2.435469851056041
16265,8.502035410198525,4.068563562149306,10.41560620486512,2.2022553746267346
16266,4.499595737589806,4.145862576918863,9.182960828219313,1.4243050219263114
16267,8.18028417819816,3.6285611538139584,9.381043158657173,1.9647443825614272
16268,5.645044039634528,4.598971214562653,10.317114913958699,1.067816334538555
16269,9.822233081307905,3.7984726965326363,8.790164287449404,4.055237475313948
16270,4.17532242894824,3.973224126434067,7.976054651799663,1.2227060891025747
16271,11.215837695876804,4.433718014405621,8.859706578265827,3.400281160121519
16272,1.7004512976645834,4.184295766447901,5.728996299553823,1.9813573871510268
16273,11.843868604298413,4.476016974393024,9.876469929474368,3.2651259672864184
16274,10.019754288074063,4.280514661264061,9.78035880990474,3.2291517377262275
16275,11.998399527632953,4.54871412131824,11.390817046404145,3.680486964220228
16276,8.565797193835905,4.809071291340633,10.850440193818345,2.875208297784046
16277,10.44138488879772,3.895405271556346,10.055972908012173,0.8989345325629495
16278,12.531471861938895,4.721590164143339,9.997128620693864,2.9673796044277045
16279,8.032995348322071,3.8633904907338277,8.039960727533149,4.6895179309060895
16280,5.643468780515525,3.992066401431994,10.593994607338761,3.1082162733068235
16281,7.527396858734109,2.9986295747537945,9.923348132700912,2.7996143992853457
16282,10.976563101661048,4.115814358399694,10.109539173303142,3.069386168661812
16283,10.071655099096116,3.64952033548492,8.525077828209843,1.969554560440308
16284,3.5404466029791313,4.192853088065292,8.87500178773611,2.725732815551493
16285,11.332785986364263,4.056924354696882,7.820236446152696,4.5881548174378635
16286,9.55775112653852,3.3247401352241983,8.298615288995641,3.327328107329131
16287,11.549970227366936,4.281199046422372,8.876985756738033,3.747316942380352
16288,11.739590465035521,4.3707317343280705,7.147509147008278,4.297771580492425
16289,9.913230990173782,4.71180659215774,9.566728857271123,3.3259647046925185
16290,12.764059325363428,4.376296874030631,10.449508365214792,3.231463837068297
16291,8.395666365532598,4.227140312163076,9.585005268407174,2.404654892551476
16292,8.664461244213829,3.49071459529585,9.104051765535575,3.759344360749251
16293,10.36679835513321,3.6381115644550936,7.814841585168394,3.6273602275373547
16294,7.784003757310258,3.3883521667168983,7.9856320590508245,4.800536127630789
16295,2.304804958465032,3.4271586940222334,10.114509315923526,3.624167033917464
16296,6.20560081159718,3.727341006866638,7.400255338096189,3.321097150751295
16297,12.201449417349945,4.444501813229943,9.040668595081558,3.0466987354144286
16298,5.147885523491446,4.368633190694905,7.974242969839839,2.6160767618137943
16299,3.7779123943390323,3.481308045675399,7.770024900178705,2.7242871880864703
16300,10.283842020145988,3.12446177398202,7.750820931823832,3.6831213574309625
16301,9.804717117560987,4.215715244304713,10.376451517040195,3.0184599290335266
16302,6.468857868591883,3.734341170812663,7.032283181186202,4.308558862619105
16303,7.450302537998823,4.1105541445062155,11.361198475300824,2.9885302412880184
16304,6.994857202586707,4.015888949647963,9.009759266464181,1.326656826373443
16305,8.181212634275264,4.719784618186374,9.56711401344604,2.659949093316892
16306,5.764426532014836,4.337072826058801,8.600611711849703,1.8636049266079593
16307,9.21241693597563,4.432348824484882,6.633015158911022,3.232359659237273
16308,11.40330196224054,3.467774342771185,8.41170800498621,3.840754224274008
16309,6.371403249073811,4.4433223891667755,9.951879429329558,2.5119951136996472
16310,10.068027331458953,3.829132608257866,5.855190026849489,1.6964576076186524
16311,6.47765089975616,3.8099965666706526,9.789684902635237,1.467846578025919
16312,6.749695677641421,2.4818051967617647,5.873578558385943,4.561009599118749
16313,8.399301913534277,3.1410840424037736,10.045411335944326,1.4998913223742874
16314,5.468158804801122,3.7223866226071167,11.52793269821094,2.375885546569443
16315,8.267846481931624,3.9277963693553657,10.743470785184607,2.4490851549640915
16316,2.943978731832607,4.585442928477163,8.85657257071955,1.908730505976627
16317,3.353683837645917,3.1000663208624633,6.8814873830478325,2.605787802379933
16318,6.752503577738532,3.459826778541009,5.275788052995628,3.7699143254250456
16319,8.213579627825574,3.77231766143134,10.310205597150562,2.904225793948677
16320,9.235394117806988,3.4044344643875757,7.428785040398503,1.2195902439543724
16321,8.388163521438418,3.773072796770643,7.996766943189147,3.7279188308352196
16322,3.7283430662109334,3.293831833936399,6.606076826000069,3.9251918950391946
16323,12.012700146025495,4.495681410629546,11.87048529572283,2.61770219827789
16324,3.5835382043803437,4.43366009556665,10.102020529989257,3.2878566757365246
16325,12.45464811882945,4.551521612178217,9.775839679857983,3.828774694835869
16326,7.7480784779004095,3.8343633131578274,8.635778568720072,3.1175606929745383
16327,13.156521889290829,4.504909814381387,10.963920554703083,3.6866614212899287
16328,7.920335953592173,3.4306409619498917,7.707891143449981,1.727377206439444
16329,10.716383345285427,3.832966894722778,10.612044488119746,3.792722064125542
16330,12.465948479637989,5.295579105757403,10.701202848859724,2.913154907383683
16331,6.775779651359765,3.5897055361189074,11.093853705364081,3.908512736186213
16332,8.438464426957474,3.6535635330793115,5.566086506104725,2.826842523278545
16333,11.28074362942214,3.9461666864548604,4.988437425241722,5.033018400089349
16334,9.264299394292598,4.238850665347267,11.589150961784663,4.6046961360495215
16335,7.8006767704792095,4.8529142115654045,9.526514519332276,3.08011851277274
16336,6.573743631323634,4.669286368970099,8.892878022123918,3.224496156049496
16337,4.250466857304595,3.9069795103535148,7.155674216413636,4.372493149220309
16338,8.895126907550436,4.771935309620012,8.140286620532203,2.9790070628634884
16339,10.33930055576308,4.392636561187135,9.564165906309757,3.401246655664355
16340,7.615655379951162,3.7545714430148673,10.52055881367357,3.650205617128574
16341,9.358854360465138,3.1439546574309243,9.118530449572571,2.6584780060682696
16342,2.2191751967868387,3.0628776304132503,6.415507483738767,3.230630027233942
16343,12.622639626761282,4.305886330944013,8.813654754806338,2.5451547706662816
16344,10.58086174496419,3.150266850183165,6.827847773661017,3.5636838718379384
16345,12.523334574903426,4.665571254629627,10.971777717640373,2.3681990475324426
16346,5.291305362049217,3.928574823934498,7.664564915767055,4.701209154312282
16347,6.528813373819344,3.427305558778421,7.5021359441370254,1.438599698841135
16348,2.109686599055507,3.703196761258876,6.805120889064661,1.6661809204993305
16349,5.115184289182227,2.975959293051609,8.17073259713438,3.1543814068255176
16350,7.470240075754051,3.684883526828731,8.213973185658757,3.519084626466339
16351,7.770298041872371,4.098035566780301,10.264959769989812,2.6369436743934775
16352,6.475094166745478,3.5513088452596047,8.44786159330863,0.7011248136489475
16353,6.897396517389219,4.590676111353558,11.343185825843756,2.222004263512479
16354,9.809468917865308,3.7182551147466953,9.713787268509101,2.756099764874533
16355,8.011033232629467,3.246733053067088,9.745023752997572,2.597537010416254
16356,9.05180185047777,4.563034736817205,9.56077190222749,2.6351424844045424
16357,8.324327457192929,4.051253760856507,8.026038925105828,2.771705963501465
16358,6.344614171608391,3.933256831179458,11.164121997797256,1.8685574156524238
16359,9.820967942500195,4.4386636950398755,7.648109932334364,3.5703316990236953
16360,9.345388792501387,4.055740460486351,10.257351055163012,3.387019520067708
16361,9.963018258447585,3.9616518656199773,4.751718835827999,3.0314015419321683
16362,9.918589140469068,4.297177485855861,10.504201841046704,2.94669991274942
16363,7.373121630704353,3.744400674212136,8.497317486233133,2.504507492186686
16364,5.403348601851946,3.9590373205155083,8.348722394481607,2.811634679882044
16365,10.32483928647363,5.047420474693301,10.585219926050593,2.6950399142784773
16366,10.00957839636385,4.884978462395132,10.24494038232016,2.2409140791735913
16367,3.143778820464869,3.365980547902914,9.230051652178712,3.3600691651464767
16368,3.6928572983494607,3.3930777769968965,7.15931338453046,4.169860874934569
16369,10.184601867084641,3.87438114604078,6.5558949936468665,3.17286952708287
16370,2.9627154028175107,3.267046868306821,6.809876682920738,2.8284078420379326
16371,10.581264549813445,4.425844283477151,10.958222355575213,2.883381828125687
16372,11.845579284658239,3.4665833212787707,6.953817160832305,4.315725781101844
16373,6.766927514618408,3.921075205624423,8.354184553414559,2.897733665791798
16374,7.68629158001287,3.6075402981744906,10.182216823573988,1.9557900336302345
16375,8.6908635565611,4.693818640971971,10.777856741054803,2.8621751944397604
