id,hhb,hbo2,ca,na
16192,4.840464375814449,3.393114695569573,7.835721044459266,1.921163047662996
16193,7.770370011038914,4.5857230216739024,10.877741252824926,4.7252256278754565
16194,7.007071150982966,4.012538685533725,9.122550676723503,3.710269179589309
16195,6.389370479997276,4.344585776883976,6.3626986541305985,3.228898643795172
16196,10.141031308652106,3.5626591477883607,10.517225874382254,2.259023454493982
16197,6.096425363573309,3.9923698930122256,7.254904374431802,0.970917368365262
16198,8.294139504239288,4.000148363950036,5.571019175819774,2.4644314974390893
16199,15.379316583034928,4.874260413567702,10.899626716513495,4.237106075466291
16200,3.8525551674109675,4.468048252959759,4.5263594272839365,2.4416953561312886
16201,5.74396546834946,3.8960527475303826,7.727368510393672,4.8854791354761264
16202,6.812696686708586,3.8273617990021034,12.834217699820853,3.4413393190786934
16203,5.887099070039518,4.117753539606921,8.1469001777403,0.8137853643096324
16204,3.2164102890438597,3.0435590345897543,9.640575023526829,4.7968141962306765
16205,10.65208966695712,5.139448269160519,11.44165339107343,3.0572286885407958
16206,11.937993449376203,5.123343345318696,9.73089692446398,4.390937864895523
16207,2.2019101752022707,3.8822092512798223,9.406691852605858,5.490495559088103
16208,8.569791801072215,4.674030666855087,10.511643727970759,4.935798103241715
16209,9.478848708444035,5.2706280437368,11.595188241370742,2.606224335926872
16210,7.016575148043411,3.401485900565035,7.014247636552019,2.9955992374184643
16211,13.569961506491587,4.847899519852297,11.809337117266663,3.6452988320090354
16212,4.563864494922955,3.6721579926552463,9.283261999265946,3.699782698150144
16213,6.716769030226656,3.7590627635794824,7.719579195385048,2.186649711347974
16214,9.635618580677086,3.4088581591603755,10.411237014691688,2.646424211245842
16215,4.701174379858714,3.0995905263303154,6.94250163035326,3.5875552992687987
16216,7.402255413193935,3.581527547286983,10.125004553974499,2.433196937994014
16217,5.944664290343901,3.256960641108941,8.261160673868664,1.877290085072082
16218,10.176208959196359,5.217762573398388,10.854753743966779,3.3335113640833365
16219,10.258221386682054,4.370768325845597,7.8879792211440485,3.2358804654939606
16220,5.511880431789794,3.61369881443174,9.641360025681257,2.8442984105404134
16221,10.87469576244013,4.482283100512488,8.251957453268204,4.876718780664824
16222,8.05607719320972,4.211200525437162,8.665534078679187,3.4174056940632536
16223,9.133637511076559,3.9922366043106994,10.605371683336676,3.6966845104692796
16224,8.447343011421498,4.3386544148565935,9.651811965901455,3.185810148404247
16225,7.853024458048603,3.557514604205464,8.628808444605811,0.7721110296287995
16226,5.754073397582426,3.85323520504029,8.040907298702948,2.9352098421186628
16227,8.8012792061447,4.533498393449989,6.141204938271075,5.62333691380327
16228,10.414395426203287,4.44265558625129,8.247126275751762,3.453659598983954
16229,9.946527361985662,3.753808858521086,5.711275428721277,3.6912322992109297
16230,6.7681031415354616,3.544917589710372,8.910637036697942,0.8622714859341183
16231,7.770868877201961,4.132462359452344,6.115341628084352,3.62950285033068
16232,8.914115976728963,2.6924213108787662,10.402653197867508,4.51491559439378
16233,7.93835753001068,4.248406030490585,10.32170113643196,3.813022291243714
16234,8.189268535630191,4.054386699501579,10.86468968710423,3.263011828682918
16235,4.459933965533557,4.940053305598863,8.781305560840929,2.809974049328127
16236,10.755962382987217,3.310631245209206,5.3445704913312655,1.6031034787718756
16237,7.942862364398643,3.4818646935435993,7.336785686676011,1.418617141094406
16238,7.013032405398625,4.392122359693751,6.798317397478636,3.2411999067653032
16239,3.5971624098528268,4.224620552409773,10.073293890158244,-0.14202182371947478
16240,7.46067157481024,4.449754164357644,9.18086920420395,3.808046911847892
16241,10.198564655459762,4.115250530688947,6.083187214872597,5.61648902333488
16242,6.868812448160976,3.2378585155475097,9.788599870734902,3.139670573159911
16243,7.118392547632563,3.872069627978729,9.440619502473318,3.452380410116336
16244,5.48732739945301,3.2616996998684527,6.967927766169682,3.743570356554517
16245,6.768716026013385,4.202840810354636,9.523161641957026,4.167959038238651
16246,9.945301684552396,3.6507338603487485,9.623975046257971,5.367168294995058
16247,13.200263233710679,4.047099185098433,8.110064389349755,2.2948300612702432
16248,7.956438227777001,3.2904819034170085,10.326829506623003,1.3562864401965782
16249,6.223766199697823,5.275660836043705,11.666795559917386,4.121265031815131
16250,5.8138825381268795,4.7552308357111315,8.54631970462317,4.445760157746731
16251,9.641290628048917,4.911246999163894,11.689689943673011,3.57161163967275
16252,5.894074580607404,5.281228310647143,11.137310916781844,3.5700041572482895
16253,8.7508136961857,4.720031371235589,9.3710691392369,2.178574756561986
16254,3.010680574628273,3.5185448107812802,8.013633533616373,3.417504813919007
16255,10.07200984217332,4.96008704329643,8.896058162897974,3.784275548792541
16256,6.06380958206689,4.845068365886281,9.721987290497387,3.2150541124956686
16257,9.026982871118667,3.473754349655028,8.899437041288502,5.318214227591852
16258,11.867049653294233,3.953976358699694,9.724239537725069,3.081288444052561
16259,11.254214253328852,3.5792268345645892,9.597324997966325,4.592335096055315
16260,2.7238689829553637,3.9358714559887704,9.137467138222798,2.5791164303668666
16261,10.750506462688513,4.399860234498264,9.19561600277548,4.227881675877376
16262,6.020913043655173,5.445267751541647,12.162787048549548,0.3738780451840629
16263,3.607854889720892,3.395241400687536,8.450471332673567,1.4375679508830959
16264,8.157904371973851,4.548912642835142,11.442291136526729,2.6444113536668032
16265,8.791865280673111,4.643648663768606,11.830378168815304,1.8008976616209798
16266,4.555577748179579,4.380938164528385,9.980019234848289,1.8644697016584604
16267,8.2583090290089,3.274874250483337,9.449896353561188,1.5832762193842145
16268,5.673435937608024,4.321011944089835,10.111687309681212,1.1873344252092575
16269,9.123811631529962,4.049029271371057,9.499162624491346,4.388761037830421
16270,4.256580606633067,4.250508737198756,8.337264365304375,1.1989983095950623
16271,11.454188959346434,4.3420978825491074,9.749213243721234,2.7990247866079625
16272,1.8846123925653668,4.3479050495694205,5.511670302430791,2.411927257581703
16273,11.831049104132443,4.879370678065369,8.885169545396256,3.1942484278748653
16274,10.637924838578812,3.894753981792352,10.792089025139754,2.586908455068647
16275,12.169172685590848,4.543920354654884,9.571042515084319,3.5956563635182914
16276,8.531753969612646,4.674679325032576,12.063034302515653,2.7434352784935068
16277,10.370067240568595,4.274410481672539,11.74410002873692,0.49901581326202143
16278,13.325569815623988,4.7842672402794095,8.827324082905855,3.462491972688103
16279,7.868954895184539,3.8421340554937498,8.160520745360524,4.837537172818087
16280,5.632258080865704,3.8424876224644584,11.269023688981692,1.6390206760433583
16281,7.579051622995919,2.948268221743183,8.973807051359433,2.6993777582932066
16282,11.497022880015251,4.321863150039482,9.736132001715923,2.8157629543174076
16283,10.291808391378659,3.7880320173239412,9.557809798584804,1.8316577166372119
16284,3.5693020279194223,4.539176050085981,9.492121038484367,3.158206692424918
16285,11.484392732337641,3.8929940511519634,7.48135998386011,4.889500839155877
16286,10.155025376498692,2.6305636727876394,8.116296753736874,3.657086224663829
16287,12.109003414630756,4.078290920921253,8.301264219493168,3.811520111700504
16288,11.617740718376401,4.462335229246041,7.572576689896413,4.827220021512832
16289,10.010227453084227,4.969244621288271,9.742400245164863,3.4615603700165973
16290,13.06056584661519,4.575618085841099,11.03605270203418,4.76879884127057
16291,8.291140478241873,4.228382194025621,11.709597356439755,2.5091403449047354
16292,9.201812532592228,3.3001777700836374,8.587586252663641,4.191205715768487
16293,11.835634449451314,3.384045236296503,6.152660615636692,3.7550506232669663
16294,8.306355938307389,2.6010758828963225,6.4505854222404855,5.296384147931013
16295,2.159471341539116,3.2547203939700258,9.590281734150956,4.092094886437475
16296,7.280885663110499,3.41304233395062,5.751915539108935,2.848732199785652
16297,12.459975085376529,4.44378980157063,8.884956432166991,3.6681440931691127
16298,4.8668795269266685,4.352411387542071,7.58663373144899,3.328492747809027
16299,3.453195333860134,3.651452906758198,7.884789073329787,3.117820807006722
16300,10.316592589494435,3.1814937309423224,7.307074090041287,3.3652958267758715
16301,11.82576289986022,3.3587500772895154,12.740056677401936,3.4533352685158154
16302,6.250978012003453,3.792205457182254,7.670918628623893,4.079890833127606
16303,6.855335505599518,3.788403035014236,10.420232693801584,2.995928933440646
16304,7.568443127059298,4.536205616212951,9.686817480557393,0.9070379599225544
16305,7.926517215518135,4.487944656665178,10.68647884460458,2.4732511847268177
16306,5.43268045871017,4.490010702297299,9.499821486458941,1.698417528728827
16307,9.285223805383188,4.44755125617168,6.130182065131663,3.817480107966104
16308,11.487934142430436,3.5998879335367935,9.241886402500912,2.4243454896958743
16309,5.970326422661982,4.104330206532202,11.464916754786719,1.506595533053948
16310,9.918117826654324,3.6670379714956796,8.739058928973911,2.0444268888433332
16311,6.3783310730300204,3.889273678551014,10.875662565904523,1.6513119139654036
16312,6.33211661473514,2.0002909087595286,4.684474670325538,4.452351219816267
16313,8.13768157639291,2.6220930974135435,10.282640826912358,1.4780506539167213
16314,6.32410087471342,3.563761553575428,12.049308132776371,2.6287124540205213
16315,9.344221650330589,3.9077087116259865,10.206687617103483,3.1697201324743403
16316,1.8940545135599873,4.550607149888828,11.120480833425093,0.8422239885913684
16317,1.1515782563315162,2.260167478523603,4.73161982292717,2.8351230579188735
16318,7.232355181835035,3.1516734162236064,3.7606668950544417,3.5901467165028795
16319,7.810446777214067,4.372687967607935,11.138406196271252,2.2296945862487614
16320,10.404401517785713,3.0230903789387007,6.311509973626197,0.9211483217906216
16321,8.471993607432982,3.889128882730683,7.849017172057463,3.7757151005097485
16322,3.834534112598351,3.5333671667309074,5.471891174238566,4.13459476125693
16323,13.33402411134111,4.664468641038633,12.186053746910396,3.1746550662414807
16324,3.1997497291055192,4.6244655917034745,10.429548146947647,3.16989266132189
16325,12.295489497605168,4.983580165925001,10.053779793911474,3.4932044080996905
16326,8.078645429023927,3.4505828661939404,7.381070840528213,3.3358128271239003
16327,12.310548161283398,4.141747711773706,12.54680239452114,3.2282186951218317
16328,6.559092724108685,3.3968571350985695,8.427012524470044,1.9936535304380816
16329,11.586962404020385,3.6423825042325233,11.28039872406555,4.949503356532563
16330,11.85119771331167,5.385006302681511,12.722149645218083,2.8416960632187043
16331,6.570708128638762,3.348862370555095,12.050367115420084,4.29603052190032
16332,8.659990082694934,3.8113053464682407,5.308356073041064,2.625156543677688
16333,11.355691136985621,3.558275553367613,4.050440503704395,5.515560719040648
16334,8.893606949844369,3.7975477449067325,12.146833950429219,5.634574007453367
16335,7.714118221711905,5.204503139885936,10.006711840174512,3.2840787326293013
16336,7.047627550635063,4.98537042472205,8.60449192266796,3.215267959266716
16337,4.273636602909188,4.45140692667702,8.044733418533344,5.689863913477813
16338,9.348924829965437,4.829150802257804,9.44763075866134,3.3246006767138354
16339,9.810284478294033,4.756914310874825,10.061526713275205,3.906287555331756
16340,7.493168447573858,3.8648574152926223,10.86410687138654,3.7933558164632064
16341,9.816872085086207,2.5755448249378663,8.6462419092705,3.5071197104874767
16342,1.5729246161567718,3.210643690813053,7.199077180984264,3.556045755757882
16343,15.96449188644619,4.400693097166507,12.345297522603849,4.176482783461304
16344,11.539290880370741,3.121437979714093,6.142019924287801,2.5865426832361877
16345,14.45762352312947,5.283109498589507,12.564109220942745,1.9969484677772333
16346,4.407673323971483,3.610084927098379,9.046714005101709,5.88805843474775
16347,8.027730126350516,2.7771105320209313,8.296096871512349,0.590757747843417
16348,1.2039915521018483,3.4867852900170777,5.391348799775741,1.025892835106321
16349,4.824822220858885,2.5872152694317587,6.380328746575447,2.8592090317212975
16350,7.685389734352114,3.170407582881129,8.939560010383818,4.659539585550056
16351,8.152342135151141,4.069278126491354,9.75191262656427,2.017745332708669
16352,6.206688471755241,3.259702527334259,8.40064569893102,0.7654078605472564
16353,6.248232834301391,4.71513225998264,12.249711429731798,3.017277249892275
16354,9.841768399672333,3.3963365275744795,10.33442127497916,2.3731999482335793
16355,8.054134325767068,3.325557844219298,10.060017954469842,1.9515860549618476
16356,9.275697762537828,4.737886109586828,9.881854036932065,2.356454165598434
16357,9.211188893738134,3.8322607855884034,9.288086190025584,2.9926966032049425
16358,5.696894368773396,3.78609346932026,12.115727569619269,0.936255691699222
16359,8.69174050070031,5.20635824949854,10.128044493700251,3.279190841967312
16360,9.295042363828886,4.026669638606861,9.730498291101219,3.5958938010738315
16361,10.536215596185317,4.031223929997156,3.7337998294216117,4.426228129533577
16362,10.296482330665423,3.8279895531114443,12.166107496577725,2.6448875261799145
16363,6.576711191812033,3.392424857223946,7.820108001404066,3.6616728367176563
16364,5.629939336881581,3.9463331850803955,8.200693310252921,2.7380028912430934
16365,11.062955294178575,4.7540645442733345,11.099881599714154,2.817662439577363
16366,11.53991872930206,5.206407247009882,9.46952738796234,3.2048300720096585
16367,3.366912022564848,3.0394734555549126,9.940682226324546,3.297296865727648
16368,2.2273797600420457,3.5807302250680877,6.791055177332463,4.132368880696271
16369,10.48023752096311,3.7517444787040315,7.2852198511129584,2.6489348750399575
16370,1.2838420269924689,2.5914048336085203,7.313617627375217,2.9172369675183734
16371,9.904584555746075,4.344096380669919,12.03997907204814,3.718390633588912
16372,12.033137600162746,3.401181939802697,5.883840955471146,4.469086477437438
16373,5.828362037451406,4.06791227755522,8.950805289639836,3.728357234728471
16374,6.8557747063252,3.5633678827305353,11.474945435162203,2.291957926892295
16375,8.555252663425446,4.641775813604053,11.479232189514207,2.8035027769941996
16376,8.080743428253307,2.844878208488615,8.802723491174914,1.5920772245679082
16377,11.99120216664359,4.561069650793016,11.345786683202338,3.2587867323320294
16378,6.599528129340158,4.425575645544138,10.835951239717998,0.1871046163314627
16379,8.901702768083359,4.996198014734996,7.90979498392165,4.2271688501984865
16380,7.801934648203866,5.191604569893852,8.252643003454834,4.173105534526965
16381,6.296460876186218,3.908888369386054,11.728483821601627,1.3343511791246783
16382,12.227354553334933,5.394535362784509,11.673870942280894,2.0143539207127503
16383,8.790700426950236,4.043197019224132,11.352353260402984,3.103332436499758
16384,5.755852936392191,3.8053165036135224,6.695141893012343,2.180868134239646
16385,9.374715541662535,4.157958863714402,11.26807953668914,3.2053466618817485
16386,10.67966139671796,3.483648729197033,7.785504991876565,3.8482897229024946
16387,4.506926614818348,3.9375256937624425,9.617599198939125,1.4842409444370313
16388,7.5819585417421385,3.278036524747699,10.209207115259062,0.6635178958524673
16389,5.35588928805569,4.592257234647507,6.45453283556675,4.0154134034273845
16390,5.924102658437405,3.9843529529334925,10.488279514615014,2.863067161787277
16391,12.153566847327545,5.02485835540248,10.1579534696844,3.4953179149609137
16392,6.349341113271804,3.752279504771693,7.759136924160885,1.430919415993836
16393,11.094690184315903,3.171530657788572,9.047711701053487,3.3715589215734934
16394,10.465847207553368,4.599213230713695,10.141026058848045,2.5287301360683023
16395,4.197745371007031,4.494797034739278,10.300373851714708,2.637164230446673
16396,9.697366021281605,4.192519837655588,8.893279962549585,0.20204159124707907
16397,9.572894991051745,4.744700957279481,9.209482111219794,3.8411917838412717
16398,6.042324240505249,2.651240476241391,5.567295210118802,3.7228289074869823
16399,13.33477022201333,4.544856022385532,9.050158548799626,3.481574690964325
16400,4.855511641110314,3.627919412954381,7.038222554090108,3.9604720367985546
16401,6.8984758683378615,4.00071776735621,9.38849594994696,4.520027971987359
16402,11.30207674150566,3.2014657237631012,7.171688591870878,3.6799250234052625
16403,10.695218588427565,2.8659032188537923,5.558791545581607,2.9927461535998856
16404,1.9835068484063512,4.088395709692981,10.312959624037608,4.507759386990693
16405,5.634234058646355,3.747939504544289,9.173150604281497,2.0097965081040323
16406,4.324052538483477,4.259450208526326,11.205459943408105,0.3068867890902724
16407,10.903341570856984,4.681369794655775,11.667664526636486,5.038071962990713
16408,8.253184065792984,5.18011681589607,10.360233339692694,3.980093578483986
16409,5.799181825185955,3.917982586988197,10.697842398726426,2.884010913294382
16410,9.272125303522179,3.5450602478879625,9.320242340430042,3.9890167289837564
16411,2.809017603360154,3.551008583235895,4.8082086892046165,3.708152812858484
16412,9.8173148496753,3.8348683444056477,8.519510561511533,3.8658314242200493
16413,7.807179697178868,5.3270852242260105,10.610492975905657,4.117990319128615
16414,6.287601601794676,5.286519580765654,10.605112329664356,2.060123625304865
16415,11.520212585930858,4.360595738334867,9.495356798801472,3.097472025627733
16416,8.827120258746904,3.913587837222757,8.39536890911649,1.3502426256471365
16417,11.147622716054064,4.556767859243744,5.287553290223647,6.0551281157378165
16418,11.006150788976507,4.954526826761624,6.780560820035716,3.551811364505519
16419,9.55876355122334,3.1827678706682803,7.449864463249399,3.5689732942000223
16420,7.27215075527005,3.3165317792618763,3.7644014248950106,4.3850706730032645
16421,8.230903443078846,4.536875380795326,7.190513824352861,3.4325350557805376
16422,3.850587044682338,3.9909450441782326,9.800184548642425,1.754167968338984
16423,9.134287908686108,4.601555484555528,11.323571147133512,2.765647687779802
16424,10.514529523465347,5.536333431390843,12.48777926517008,4.27999651101815
16425,5.31627408636644,2.9737092018964537,9.325880337639045,2.2243187060541243
16426,12.078707996715202,4.986459955131936,10.242164318531504,4.122936137795308
16427,8.016883222664587,3.6977906539505527,12.023160383795625,3.070851000157172
16428,11.233710328886646,3.6302648986647217,9.817135279287415,2.355073886484073
16429,6.8454803019999515,3.4006181772362214,7.029595707334281,1.565609778196384
16430,7.407047229910548,3.1837602327904575,9.614998269501909,0.6624298039957183
16431,11.265356465409997,4.052312527695957,9.832857874000998,2.625716092183214
16432,10.334155798581376,3.337587193800967,7.754038686831346,3.2307543919209207
16433,10.566764774615141,3.250603171428993,7.1356860824586,3.118395621013371
16434,6.775336070052757,3.027177287807225,3.1035567688226275,3.506832682392493
16435,7.348153933070665,3.870235322212813,7.92437362359705,4.1548422136319845
16436,10.113564349716572,3.2435846720562695,12.303007013136522,3.6396204596260184
16437,5.0225305260216135,3.899166493312025,7.804341647827334,3.0548252024142997
16438,10.868844450605662,3.840681195263117,4.565416095019757,2.78975877611259
16439,7.812600150833293,4.553174633154838,10.32362202953498,0.4821555121744462
16440,10.638428774667247,4.368914857504838,9.8982353508815,4.045817817135027
16441,10.01738220625681,2.2389192820390433,10.231541362745675,2.666140534695844
16442,4.400323996049686,4.20116375373058,5.68921665882683,4.136054783409506
16443,8.875981179902594,4.876890081039478,11.197592706478135,1.99709924576722
16444,12.577590529806688,4.444296022369085,10.436177284010508,1.6072683093225233
16445,6.553859951569159,4.499753679921932,10.245439118169838,3.422555546062192
16446,2.2587672114682458,2.899638063626621,4.452838692472695,1.8885869065543095
16447,3.897492635240775,4.654972329281923,12.94561267174371,3.484026430269152
16448,1.014394452144819,3.1342682493556406,8.827254847015594,3.5173805269313165
16449,10.18493960142624,3.7794960452511335,8.119403089779514,2.529257802920789
16450,6.41965577072269,4.427943260642253,11.725538574541126,2.6083523330607123
16451,6.882148847691683,4.1742223076907035,10.31083600631989,3.1791898628606785
16452,6.570976253918039,4.450863694405852,8.455431297603877,5.220045894610961
16453,8.791301904267163,4.827195550131763,5.98592900001172,6.080083350796703
16454,13.995596617406258,4.550401323299409,8.303445716402718,3.8059116021042327
16455,8.138911408972007,5.447571118392714,11.805801298402542,2.4058331685326855
16456,10.345677919300435,5.0131464071793985,10.899689645237086,3.2474762690555488
16457,12.377877881856774,5.429320057317853,9.946564298488141,2.874993165230067
16458,11.031515130471172,4.002508341875915,7.416880820918161,4.6942248265659385
16459,9.396858382632237,3.455081910395152,4.944003740346198,2.741757055021157
16460,9.630873364696814,3.7762319652861582,7.50595814258433,4.51563723099838
16461,12.825354593822277,5.477748732020861,9.340430860424378,3.91372583233627
16462,6.619803086393681,4.2171814382057375,9.789924302358422,2.8820599240529337
16463,2.401865142535048,4.922069802450627,9.207018444860038,3.6916651342554294
16464,4.104124898914579,4.135468221359893,8.66378472721445,2.958998278191174
16465,13.612929850034924,4.562151161147481,10.217256773461578,3.2590627610565073
16466,6.986430972319596,2.478684143655025,5.937048431829567,4.0898329751758515
16467,7.9584306771235935,4.080422684683933,10.07235589765874,3.0577618119019903
16468,6.65230519148157,4.7689274631113046,8.506265539646012,3.8501927201664494
16469,11.209674589451064,2.8916191641041036,5.1726347888308775,4.7166094751910475
16470,11.650432784516223,4.978499968078861,11.266537934601166,3.0979629852370714
16471,6.388858089486852,2.382322076602769,6.639024382669253,3.080518846610738
16472,8.40364908635273,3.3974944906504145,7.002053069071611,1.4254598445228053
16473,7.137826513162694,4.869789871423989,9.45012072587608,4.336093120038567
16474,8.416987056832792,3.9991138118329643,9.594904978634483,2.6509614256686365
16475,8.031090204518225,3.0475428686871595,8.708245726857804,3.3863466668837225
16476,11.87750862710394,5.2948188784278765,12.386425513523696,2.8044101826022096
16477,5.067954565290006,5.4549510374187875,9.832426022549727,2.80441711338233
16478,3.9321233863028398,3.2805750448088595,7.699190367127244,0.6712455416690872
16479,11.250579795286296,3.4478937311286604,7.204825735703629,2.942322888367238
16480,15.554464979367843,4.444932592374486,10.130819716115044,4.052213621867772
16481,5.522323463594214,3.8841381545137263,8.802057849550124,2.5641247230181503
16482,7.945974841884392,5.275511558961067,11.348079954272043,4.52799602442613
16483,9.146188831215825,3.5085768697159296,9.141772060321497,3.402186617452702
16484,7.681272687761158,3.767911581559026,10.507512394683834,0.29605017677799966
16485,9.610465362297584,4.6588819135952,8.680382943115353,2.9653866966726947
16486,9.226060825555097,4.466829505415189,11.868047977147528,3.883502613452683
16487,5.949596756724228,3.635216031286343,8.666711480836456,1.704181818270178
16488,6.677979396203654,4.38162112644551,9.87894770271956,2.6017754749474693
16489,8.512706979171433,4.354877945406252,10.056188603441237,5.0437278241163375
16490,6.4973341325465235,2.712923236249948,7.694752916067437,3.4482556136655895
16491,7.561186946529174,3.3754631216904616,8.29364679009312,2.838401851108065
16492,6.116212570508534,5.378129752824654,9.394867411125041,3.887682904323725
16493,7.426078587656704,5.280930222910837,13.293760640662516,2.5376321326290623
16494,7.204836717227378,4.537622018610774,11.350439748059138,3.48617487430067
16495,8.437357754194197,2.158740910883637,10.188624037241622,2.530128026418709
16496,9.232605818433573,3.15998425100504,5.365031569545716,4.7335436818205965
16497,9.529177787224304,2.8874529544835523,10.301222999876478,4.088518667524611
16498,12.555465720066374,5.282237447105088,11.407294696300074,4.178636024852892
16499,5.070700784589379,4.474823739146189,9.67688207653781,4.520808642023288
16500,6.051762963778328,3.9469793649174365,8.71535318646696,2.193261623517404
16501,5.445171394586468,3.5011172751806954,8.845531912950472,3.696158627865138
16502,4.56000582763539,4.816006753927077,7.385227116821248,3.3238046092812925
16503,12.837296303834751,4.3884239200205375,11.858616184199969,3.3135943674653197
16504,11.088401713084863,3.683395841695661,10.164582258183543,1.5494561717890871
16505,11.850239763579891,4.148476329624915,7.097792226440833,2.508145876885734
16506,8.73381116583578,3.8440161589682535,8.346565053902529,1.5723712477694327
16507,8.297412663188808,3.303410002085454,10.876040061981502,2.8191856545832836
16508,11.239241895833779,5.708931538725133,12.25245082374554,3.3549750202431614
16509,8.615369912030607,3.9559142832980685,7.8561327242012196,3.148725244972599
16510,11.256430719313387,4.610461155936594,11.257580120083322,4.605404568141024
16511,1.5627864011028811,3.807463926868473,7.970916928871275,4.139177276157985
16512,9.038467456998067,3.2291602296057538,8.903227725293885,3.4920250781366264
16513,11.003782821124103,5.02988938284432,7.542748521166546,3.94995620092497
16514,9.525923015016177,3.6853350228319175,7.607262670496805,4.6561573897231066
16515,10.878920237610435,4.874666171233202,9.932249861057711,3.628106527664486
16516,9.522630560408981,5.27881522625248,11.115579337701908,2.186519676119982
16517,10.385380703142665,3.9598321182502754,7.344021531168938,4.464627353414231
16518,6.509104234480655,3.6710784310262983,9.086861628368256,2.306527027426731
16519,7.376783773022265,4.736114313974059,8.905478469902103,1.511903622164704
16520,8.477166830481211,4.996594500918822,10.704667772754348,4.009263207365372
16521,7.357626024454238,3.4854352678788603,7.208032090033671,2.9655474965932465
16522,7.576999545959288,4.216240637213319,6.889349598199905,4.657764817220565
16523,7.105921961990647,5.050178746440196,8.77817952138606,4.4135140868358995
16524,8.823820874583616,4.040094013072411,10.997220781094022,3.61681068280681
16525,8.044824517649833,4.088909869926954,8.626843939664404,2.977296061389704
16526,7.997210403347334,4.517652373603032,7.324630627829941,1.341076384986258
16527,6.092691143528327,4.330648685725277,7.167164709801338,1.7561953740203484
16528,8.7240740490899,4.383405692571543,9.47166637165275,1.265411283671066
16529,8.23828522493234,4.664708657240378,11.584920808582165,1.833547709810363
16530,6.76141322811946,3.5229974014063705,9.180918376485343,2.6093301305645227
16531,4.914742166500868,3.2548645867391937,9.865452758922014,2.641329386542216
16532,9.052652598476659,3.7772093195018215,6.713598118118286,1.1540500942086835
16533,10.638996462359053,4.9169803082704915,10.502175423459779,5.414712611333443
16534,5.669140091681371,4.134940779502,9.40572583053896,0.29770856338991925
16535,6.56146409158763,4.904644006835897,8.866456791890808,3.1920920076594292
16536,7.367615777152893,4.620464150229521,6.297646637334089,3.5644382405167385
16537,11.920866236876403,4.647997661534101,10.957665591412225,2.5560434779863868
16538,7.295959881250403,3.404246102439274,8.628954916450164,3.138871577525319
16539,11.318370670022311,4.1676732728623085,11.44383463664252,3.127215437858341
16540,9.612563231193018,2.754757298749276,11.084485130663293,2.6479470623616086
16541,7.468786445886767,4.188074612474418,10.92314680679058,4.244678310290955
16542,9.435854461716866,5.067017444906614,8.552401584390669,4.263311401646061
16543,7.486881851214142,5.513002796393912,9.672082766394965,2.6878309316959688
16544,7.22231192623692,4.13871300362679,9.108795696085902,2.6232026117971694
16545,7.825268553939683,3.800830094885309,5.588816285496193,4.739314577375746
16546,7.701286621576824,3.354557498050832,6.829132028743193,5.760712768867519
16547,8.998565234893325,3.203963521003011,9.067613841464174,0.957407372932113
16548,10.05666322191117,5.29226399453731,10.291170423184774,4.009382167189996
16549,8.574898527172829,4.075532500783685,9.124549723326897,0.5462367526392476
16550,1.8464984166483807,3.5194575521501066,10.429290755852744,0.6165643105390484
16551,4.619491581617957,3.1886186424458542,5.668123189299234,1.6746344265857835
16552,11.04252160769186,4.463003650464187,8.880439044328407,3.0327690404672296
16553,11.613583092369028,5.3210564135156355,9.635523882684545,3.1086408616337264
16554,8.725373403512478,3.6098353086393975,8.563215486713158,1.9179848944390678
16555,5.142724813422338,4.217388501587291,6.16274350348493,5.260512339391083
16556,4.180108828680939,4.4946130738671375,10.690106327099816,0.4803491064604274
16557,7.993061322456138,3.674555286080619,6.218255594917202,3.1869268328414666
16558,10.966806893461927,2.806021165784937,7.846424773849812,1.9415974794088418
16559,5.95966500379772,5.440064344345526,11.082837278060765,1.376339047516091
16560,3.9377858667298065,3.254401774534229,5.445049626524272,2.227764913411017
16561,9.045889323085655,3.8864088219701913,9.945043587972261,2.8671429967813022
16562,9.271112884451203,4.373993783538458,10.179638091868767,3.73731749367501
16563,12.808287272236104,4.3753501217348765,10.750338061456837,1.3321567470788247
16564,5.199813638015253,4.6147638704320775,7.719634066666044,1.2060618553612905
16565,10.382173893598486,4.757532611998826,9.910874505160578,3.243934680688695
16566,10.125549526278842,3.9268806669134073,5.782619219618323,3.214100923257774
16567,4.3825658342397755,4.801728010729137,8.191202166896897,3.3818207274054646
16568,6.160501227734756,4.107516705287699,8.47171831534824,4.205308375931493
16569,11.83029672282656,3.4967751523155277,7.042569110126974,3.5344831162230763
16570,5.058181428672698,3.6754406899525467,10.205437641756527,1.2733226478704491
16571,10.413003758364821,3.9114146628943303,9.430919402160457,3.4043076965920758
16572,11.915889524534672,4.607820207773777,7.941007485444539,3.082163350300873
16573,7.594205172085566,3.2357930268473027,7.1584230198135845,1.4406876568596447
16574,6.316929192499136,4.222869516028492,1.8529169647291497,2.247993730926216
16575,5.70652919326273,5.208498103135258,9.550793122151521,1.4286859347938003
16576,6.800365797529076,4.3330088925880235,9.617374323747446,3.1594661344385213
16577,12.732306214418514,4.532299292945167,11.236352269161202,2.4982936185619726
16578,9.761222496780752,4.8276580664678015,9.648225179689897,2.533672777065694
16579,9.043279916319857,4.779534172624961,9.62969666718284,3.0737714994712753
